project_id,team_size,budget,workload,completion_time
931,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",15000,M,7
932,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",58000,M,2
933,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",66000,M,7
934,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",73000,M,4
935,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",89000,S,7
936,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",72000,S,9
937,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",66000,S,3
938,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",24000,S,1
939,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",74000,S,2
940,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",93000,S,1
941,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",40000,L,4
942,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",57000,M,4
943,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",31000,L,5
944,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",54000,M,8
945,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",48000,L,8
946,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",47000,L,2
947,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",1000,S,5
948,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",94000,L,7
949,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",15000,L,1
950,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",60000,L,9
951,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",86000,L,8
952,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",47000,M,10
953,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",49000,M,5
954,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",20000,S,5
955,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",100000,M,4
956,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",56000,S,2
957,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",93000,L,1
958,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",86000,L,2
959,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",4000,L,4
960,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",76000,M,9
961,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",87000,L,6
962,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",46000,L,3
963,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",96000,S,3
964,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",42000,S,4
965,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",6000,L,7
966,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",65000,L,10
967,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",56000,S,2
968,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",48000,S,7
969,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",90000,S,2
970,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",56000,L,5
971,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",2000,S,6
972,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",35000,S,3
973,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",81000,S,2
974,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",60000,S,3
975,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",85000,L,7
976,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",13000,S,7
977,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",21000,S,6
978,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",82000,S,3
979,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",94000,L,1
980,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",35000,M,2
981,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",8000,S,6
982,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",89000,L,1
983,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",72000,M,3
984,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",90000,M,1
985,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",57000,S,5
986,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",67000,S,9
987,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",50000,M,3
988,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",43000,S,1
989,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",82000,S,3
990,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",73000,S,5
991,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",80000,L,6
992,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",59000,M,6
993,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",57000,L,6
994,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",82000,S,7
995,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",55000,L,3
996,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",60000,M,6
997,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",61000,L,5
998,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",67000,M,2
999,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",80000,L,3
1000,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",18000,L,9
